,Day,Month,Temperature,Description
0,03,мая, мин. +12° макс. +16° ,Облачно с прояснениями
1,04,мая, мин. +11° макс. +19° ,Небольшая облачность
2,05,мая, мин. +14° макс. +19° ,"Переменная облачность, дождь"
3,06,мая, мин. +12° макс. +16° ,"Переменная облачность, дождь"
4,07,мая, мин. +10° макс. +16° ,"Облачно с прояснениями, мелкий дождь"
5,08,мая, мин. +14° макс. +21° ,Облачно с прояснениями
6,09,мая, мин. +10° макс. +20° ,Переменная облачность
